File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
381,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-AVIS-SOC-GLASSDOOR-E3516_P2.html,688.5 KB,2023-03-22 12:15:40.491046,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13602-AVIS-SOC-GLASSDOOR-E3516_P2.html,688.5 KB
382,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13745-AVIS-SOC-GLASSDOOR-E3803_P2.html,810.5 KB,2023-03-22 12:15:40.491969,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13745-AVIS-SOC-GLASSDOOR-E3803_P2.html,810.5 KB
383,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13792-AVIS-SOC-GLASSDOOR-E33451_P1.html,359.3 KB,2023-03-22 12:15:40.492921,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13792-AVIS-SOC-GLASSDOOR-E33451_P1.html,359.3 KB
384,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13763-INFO-EMP-LINKEDIN-FR-1638827538.html,359.0 KB,2023-03-22 12:15:40.494054,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13763-INFO-EMP-LINKEDIN-FR-1638827538.html,359.0 KB
385,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13726-INFO-EMP-LINKEDIN-FR-1610898392.html,293.3 KB,2023-03-22 12:15:40.495110,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13726-INFO-EMP-LINKEDIN-FR-1610898392.html,293.3 KB
386,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13604-INFO-SOC-GLASSDOOR-E37990_P1.html,215.1 KB,2023-03-22 12:15:40.496059,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13604-INFO-SOC-GLASSDOOR-E37990_P1.html,215.1 KB
387,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13795-INFO-EMP-LINKEDIN-FR-1636557107.html,442.9 KB,2023-03-22 12:15:40.496957,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13795-INFO-EMP-LINKEDIN-FR-1636557107.html,442.9 KB
388,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13555-INFO-EMP-LINKEDIN-FR-1602837931.html,269.1 KB,2023-03-22 12:15:40.497885,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13555-INFO-EMP-LINKEDIN-FR-1602837931.html,269.1 KB
389,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13639-AVIS-SOC-GLASSDOOR-E7448_P2.html,708.2 KB,2023-03-22 12:15:40.498815,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13639-AVIS-SOC-GLASSDOOR-E7448_P2.html,708.2 KB
390,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13561-INFO-EMP-LINKEDIN-FR-1390703995.html,125.7 KB,2023-03-22 12:15:40.499734,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13561-INFO-EMP-LINKEDIN-FR-1390703995.html,125.7 KB
391,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,667.3 KB,2023-03-22 12:15:40.500729,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,667.3 KB
392,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13661-AVIS-SOC-GLASSDOOR-E633820_P2.html,620.8 KB,2023-03-22 12:15:40.501904,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13661-AVIS-SOC-GLASSDOOR-E633820_P2.html,620.8 KB
393,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13671-INFO-EMP-LINKEDIN-FR-1599275657.html,142.4 KB,2023-03-22 12:15:40.503234,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13671-INFO-EMP-LINKEDIN-FR-1599275657.html,142.4 KB
394,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13614-INFO-EMP-LINKEDIN-FR-1589592999.html,356.7 KB,2023-03-22 12:15:40.504968,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13614-INFO-EMP-LINKEDIN-FR-1589592999.html,356.7 KB
395,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13805-AVIS-SOC-GLASSDOOR-E846722_P1.html,512.0 KB,2023-03-22 12:15:40.505944,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13805-AVIS-SOC-GLASSDOOR-E846722_P1.html,512.0 KB
396,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13644-INFO-EMP-LINKEDIN-FR-1589529874.html,295.8 KB,2023-03-22 12:15:40.506771,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13644-INFO-EMP-LINKEDIN-FR-1589529874.html,295.8 KB
397,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13646-AVIS-SOC-GLASSDOOR-E3489_P2.html,662.1 KB,2023-03-22 12:15:40.507722,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13646-AVIS-SOC-GLASSDOOR-E3489_P2.html,662.1 KB
398,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13796-INFO-EMP-LINKEDIN-FR-1647505593.html,289.0 KB,2023-03-22 12:15:40.508643,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13796-INFO-EMP-LINKEDIN-FR-1647505593.html,289.0 KB
399,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13639-INFO-SOC-GLASSDOOR-E7448_P1.html,225.0 KB,2023-03-22 12:15:40.509571,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13639-INFO-SOC-GLASSDOOR-E7448_P1.html,225.0 KB
400,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13758-INFO-EMP-LINKEDIN-FR-1633314397.html,392.6 KB,2023-03-22 12:15:40.511000,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13758-INFO-EMP-LINKEDIN-FR-1633314397.html,392.6 KB
401,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,493.2 KB,2023-03-22 12:15:40.512137,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,493.2 KB
402,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13731-INFO-EMP-LINKEDIN-FR-1602844051.html,129.2 KB,2023-03-22 12:15:40.513042,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13731-INFO-EMP-LINKEDIN-FR-1602844051.html,129.2 KB
403,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13646-INFO-SOC-GLASSDOOR-E3489_P1.html,242.9 KB,2023-03-22 12:15:40.513927,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13646-INFO-SOC-GLASSDOOR-E3489_P1.html,242.9 KB
404,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13603-AVIS-SOC-GLASSDOOR-E5772_P1.html,581.7 KB,2023-03-22 12:15:40.514840,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13603-AVIS-SOC-GLASSDOOR-E5772_P1.html,581.7 KB
405,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13655-INFO-SOC-GLASSDOOR-E717393_P1.html,215.4 KB,2023-03-22 12:15:40.515778,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13655-INFO-SOC-GLASSDOOR-E717393_P1.html,215.4 KB
406,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,359.7 KB,2023-03-22 12:15:40.516663,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,359.7 KB
407,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,480.5 KB,2023-03-22 12:15:40.517556,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,480.5 KB
408,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,494.4 KB,2023-03-22 12:15:40.519102,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,494.4 KB
409,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13732-INFO-SOC-GLASSDOOR-E158808_P1.html,226.1 KB,2023-03-22 12:15:40.520700,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13732-INFO-SOC-GLASSDOOR-E158808_P1.html,226.1 KB
410,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.5 KB,2023-03-22 12:15:40.522009,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.5 KB
411,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13734-INFO-SOC-GLASSDOOR-E10358_P1.html,224.7 KB,2023-03-22 12:15:40.522930,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13734-INFO-SOC-GLASSDOOR-E10358_P1.html,224.7 KB
412,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13783-INFO-EMP-LINKEDIN-FR-1645584561.html,382.3 KB,2023-03-22 12:15:40.523913,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13783-INFO-EMP-LINKEDIN-FR-1645584561.html,382.3 KB
413,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13551-INFO-SOC-GLASSDOOR-E794111_P1.html,210.8 KB,2023-03-22 12:15:40.524812,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13551-INFO-SOC-GLASSDOOR-E794111_P1.html,210.8 KB
414,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,195.5 KB,2023-03-22 12:15:40.525751,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,195.5 KB
415,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13718-INFO-EMP-LINKEDIN-FR-1418691215.html,365.5 KB,2023-03-22 12:15:40.526863,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13718-INFO-EMP-LINKEDIN-FR-1418691215.html,365.5 KB
416,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13559-INFO-SOC-GLASSDOOR-E13824_P1.html,214.4 KB,2023-03-22 12:15:40.528187,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13559-INFO-SOC-GLASSDOOR-E13824_P1.html,214.4 KB
417,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13586-INFO-EMP-LINKEDIN-FR-1559602447.html,400.7 KB,2023-03-22 12:15:40.529299,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13586-INFO-EMP-LINKEDIN-FR-1559602447.html,400.7 KB
418,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,681.0 KB,2023-03-22 12:15:40.530200,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13564-AVIS-SOC-GLASSDOOR-E4245_P1.html,681.0 KB
419,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13604-AVIS-SOC-GLASSDOOR-E37990_P1.html,487.9 KB,2023-03-22 12:15:40.531234,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13604-AVIS-SOC-GLASSDOOR-E37990_P1.html,487.9 KB
420,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13790-INFO-EMP-LINKEDIN-FR-1644124886.html,384.0 KB,2023-03-22 12:15:40.532146,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13790-INFO-EMP-LINKEDIN-FR-1644124886.html,384.0 KB
421,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,211.4 KB,2023-03-22 12:15:40.533025,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13570-INFO-SOC-GLASSDOOR-E1394648_P1.html,211.4 KB
422,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13647-INFO-SOC-GLASSDOOR-E241449_P1.html,209.9 KB,2023-03-22 12:15:40.534025,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13647-INFO-SOC-GLASSDOOR-E241449_P1.html,209.9 KB
423,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13615-INFO-EMP-LINKEDIN-FR-1636623683.html,365.3 KB,2023-03-22 12:15:40.535008,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13615-INFO-EMP-LINKEDIN-FR-1636623683.html,365.3 KB
424,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,748.6 KB,2023-03-22 12:15:40.536597,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,748.6 KB
425,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13692-AVIS-SOC-GLASSDOOR-E929611_P1.html,563.3 KB,2023-03-22 12:15:40.538047,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13692-AVIS-SOC-GLASSDOOR-E929611_P1.html,563.3 KB
426,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,334.9 KB,2023-03-22 12:15:40.539219,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,334.9 KB
427,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13758-INFO-SOC-GLASSDOOR-E5694_P1.html,226.7 KB,2023-03-22 12:15:40.540042,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13758-INFO-SOC-GLASSDOOR-E5694_P1.html,226.7 KB
428,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13686-INFO-EMP-LINKEDIN-FR-1639152129.html,135.1 KB,2023-03-22 12:15:40.540828,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13686-INFO-EMP-LINKEDIN-FR-1639152129.html,135.1 KB
429,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,211.0 KB,2023-03-22 12:15:40.541625,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13761-INFO-SOC-GLASSDOOR-E1366034_P1.html,211.0 KB
430,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13600-AVIS-SOC-GLASSDOOR-E541990_P1.html,258.1 KB,2023-03-22 12:15:40.542423,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13600-AVIS-SOC-GLASSDOOR-E541990_P1.html,258.1 KB
431,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13673-AVIS-SOC-GLASSDOOR-E1464013_P2.html,528.8 KB,2023-03-22 12:15:40.543577,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13673-AVIS-SOC-GLASSDOOR-E1464013_P2.html,528.8 KB
432,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13611-INFO-EMP-LINKEDIN-FR-1331158524.html,147.9 KB,2023-03-22 12:15:40.544991,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13611-INFO-EMP-LINKEDIN-FR-1331158524.html,147.9 KB
433,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13697-INFO-EMP-LINKEDIN-FR-1640599739.html,130.0 KB,2023-03-22 12:15:40.546219,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13697-INFO-EMP-LINKEDIN-FR-1640599739.html,130.0 KB
434,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13600-INFO-EMP-LINKEDIN-FR-1451233659.html,384.8 KB,2023-03-22 12:15:40.547366,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13600-INFO-EMP-LINKEDIN-FR-1451233659.html,384.8 KB
435,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,586.1 KB,2023-03-22 12:15:40.548413,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,586.1 KB
436,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13765-INFO-EMP-LINKEDIN-FR-1490382724.html,250.4 KB,2023-03-22 12:15:40.549346,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13765-INFO-EMP-LINKEDIN-FR-1490382724.html,250.4 KB
437,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13712-INFO-EMP-LINKEDIN-FR-1599910885.html,395.5 KB,2023-03-22 12:15:40.550227,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13712-INFO-EMP-LINKEDIN-FR-1599910885.html,395.5 KB
438,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13723-AVIS-SOC-GLASSDOOR-E373493_P1.html,548.0 KB,2023-03-22 12:15:40.551234,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13723-AVIS-SOC-GLASSDOOR-E373493_P1.html,548.0 KB
439,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13570-INFO-EMP-LINKEDIN-FR-1589595331.html,346.3 KB,2023-03-22 12:15:40.552513,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13570-INFO-EMP-LINKEDIN-FR-1589595331.html,346.3 KB
440,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13645-INFO-EMP-LINKEDIN-FR-1613335492.html,417.8 KB,2023-03-22 12:15:40.553737,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13645-INFO-EMP-LINKEDIN-FR-1613335492.html,417.8 KB
441,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13735-INFO-EMP-LINKEDIN-FR-1619981567.html,295.8 KB,2023-03-22 12:15:40.554948,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13735-INFO-EMP-LINKEDIN-FR-1619981567.html,295.8 KB
442,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13790-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.3 KB,2023-03-22 12:15:40.556083,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13790-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.3 KB
443,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13678-INFO-SOC-GLASSDOOR-E379472_P1.html,217.6 KB,2023-03-22 12:15:40.557054,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13678-INFO-SOC-GLASSDOOR-E379472_P1.html,217.6 KB
444,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,373.4 KB,2023-03-22 12:15:40.558171,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,373.4 KB
445,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13598-INFO-SOC-GLASSDOOR-E1363502_P1.html,187.0 KB,2023-03-22 12:15:40.559873,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13598-INFO-SOC-GLASSDOOR-E1363502_P1.html,187.0 KB
446,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,617.8 KB,2023-03-22 12:15:40.561501,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,617.8 KB
447,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,188.5 KB,2023-03-22 12:15:40.562811,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,188.5 KB
448,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13655-INFO-EMP-LINKEDIN-FR-1583070005.html,363.4 KB,2023-03-22 12:15:40.563796,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13655-INFO-EMP-LINKEDIN-FR-1583070005.html,363.4 KB
449,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13717-INFO-EMP-LINKEDIN-FR-1564431808.html,309.3 KB,2023-03-22 12:15:40.564710,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13717-INFO-EMP-LINKEDIN-FR-1564431808.html,309.3 KB
450,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13772-INFO-EMP-LINKEDIN-FR-1602703608.html,312.3 KB,2023-03-22 12:15:40.565744,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13772-INFO-EMP-LINKEDIN-FR-1602703608.html,312.3 KB
451,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13783-INFO-SOC-GLASSDOOR-E231247_P1.html,214.8 KB,2023-03-22 12:15:40.566878,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13783-INFO-SOC-GLASSDOOR-E231247_P1.html,214.8 KB
452,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13668-AVIS-SOC-GLASSDOOR-E1127933_P2.html,521.6 KB,2023-03-22 12:15:40.568104,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13668-AVIS-SOC-GLASSDOOR-E1127933_P2.html,521.6 KB
453,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13684-INFO-EMP-LINKEDIN-FR-1616553459.html,125.2 KB,2023-03-22 12:15:40.569429,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13684-INFO-EMP-LINKEDIN-FR-1616553459.html,125.2 KB
454,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13776-INFO-EMP-LINKEDIN-FR-1497554899.html,81.5 KB,2023-03-22 12:15:40.570501,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13776-INFO-EMP-LINKEDIN-FR-1497554899.html,81.5 KB
455,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13618-INFO-EMP-LINKEDIN-FR-1605797277.html,329.5 KB,2023-03-22 12:15:40.571558,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13618-INFO-EMP-LINKEDIN-FR-1605797277.html,329.5 KB
456,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13757-INFO-EMP-LINKEDIN-FR-1601610594.html,152.2 KB,2023-03-22 12:15:40.573061,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13757-INFO-EMP-LINKEDIN-FR-1601610594.html,152.2 KB
